comments,duration,languages,film_date,date,tags,views,year,month,name,url
87,1001,22,1044144000,2003-02-02,"['animals', 'biodiversity', 'climate change', 'environment', 'fish', 'global issues', 'oceans', 'science', 'technology']",870412,2003,Feb,Tierney Thys,"https://www.ted.com/talks/tierney_thys_swims_with_the_giant_sunfish
"
260,450,34,1172880000,2007-03-03,"['collaboration', 'demo', 'microsoft', 'photography', 'software', 'technology', 'virtual reality', 'visualizations']",4772595,2007,Mar,Blaise Agüera y Arcas,"https://www.ted.com/talks/blaise_aguera_y_arcas_demos_photosynth
"
295,1072,20,1172880000,2007-03-03,"['climate change', 'environment', 'global issues', 'green', 'investment', 'sustainability', 'technology']",805111,2007,Mar,John Doerr,"https://www.ted.com/talks/john_doerr_sees_salvation_and_profit_in_greentech
"
127,1213,32,1172880000,2007-03-03,"['business', 'corruption', 'global issues', 'investment', 'women', 'women in business']",1044185,2007,Mar,Ngozi Okonjo-Iweala,"https://www.ted.com/talks/ngozi_okonjo_iweala_on_doing_business_in_africa
"
124,279,31,1172880000,2007-03-03,"['demo', 'interface design', 'software', 'technology']",1479503,2007,Mar,Anand Agarawala,"https://www.ted.com/talks/anand_agarawala_demos_his_bumptop_desktop
"
220,726,31,1164931200,2006-12-01,"['Buddhism', 'God', 'culture', 'global issues', 'happiness', 'peace', 'religion']",1493606,2006,Nov,Robert Thurman,"https://www.ted.com/talks/bob_thurman_says_we_can_be_buddhas
"
14,1477,18,1012608000,2002-02-02,"['New York', 'architecture', 'cities', 'collaboration', 'culture', 'death', 'design', 'disaster relief', 'interview', 'memory', 'urban planning']",404402,2002,Feb,David Rockwell,"https://www.ted.com/talks/david_rockwell_builds_at_ground_zero
"
305,1402,19,1107302400,2005-02-02,"['culture', 'global issues', 'military', 'peace', 'technology', 'terrorism', 'war']",1136037,2005,Feb,Thomas Barnett,"https://www.ted.com/talks/thomas_barnett_draws_a_new_map_for_peace
"
27,214,0,1138838400,2006-02-02,"['cello', 'collaboration', 'culture', 'entertainment', 'live music', 'performance', 'violin']",384641,2006,Feb,Ethel,"https://www.ted.com/talks/ethel_performs_blue_room
"
22,370,25,1172880000,2007-03-03,"['design', 'map', 'microsoft', 'technology', 'virtual reality']",308879,2007,Mar,Stephen Lawler,"https://www.ted.com/talks/stephen_lawler_tours_microsoft_virtual_earth
"
261,1137,35,1172880000,2007-03-03,"['Africa', 'Asia', 'Google', 'economics', 'global development', 'global issues', 'health', 'inequality', 'poverty', 'statistics', 'visualizations']",3243784,2007,Mar,Hans Rosling,"https://www.ted.com/talks/hans_rosling_reveals_new_insights_on_poverty
"
240,1063,24,1172880000,2007-03-03,"['Moon', 'NASA', 'Planets', 'adventure', 'energy', 'exploration', 'mining', 'space', 'technology']",1801117,2007,Mar,Bill Stone,"https://www.ted.com/talks/bill_stone_explores_the_earth_and_space
"
